user_id;status_id;created_at;screen_name;text;source;display_text_width;reply_to_status_id;reply_to_user_id;reply_to_screen_name;is_quote;is_retweet;favorite_count;retweet_count;quote_count;reply_count;hashtags;symbols;urls_url;urls_t.co;urls_expanded_url;media_url;media_t.co;media_expanded_url;media_type;ext_media_url;ext_media_t.co;ext_media_expanded_url;ext_media_type;mentions_user_id;mentions_screen_name;lang;quoted_status_id;quoted_text;quoted_created_at;quoted_source;quoted_favorite_count;quoted_retweet_count;quoted_user_id;quoted_screen_name;quoted_name;quoted_followers_count;quoted_friends_count;quoted_statuses_count;quoted_location;quoted_description;quoted_verified;retweet_status_id;retweet_text;retweet_created_at;retweet_source;retweet_favorite_count;retweet_retweet_count;retweet_user_id;retweet_screen_name;retweet_name;retweet_followers_count;retweet_friends_count;retweet_statuses_count;retweet_location;retweet_description;retweet_verified;place_url;place_name;place_full_name;place_type;country;country_code;geo_coords;coords_coords;bbox_coords;status_url;name;location;description;url;protected;followers_count;friends_count;listed_count;statuses_count;favourites_count;account_created_at;verified;profile_url;profile_expanded_url;account_lang;profile_banner_url;profile_background_url;profile_image_url
829365548068782081;1325788777588158464;2020-11-09T13:14:11Z;LVaudor;"Nouveau billet de blog: #Géocoder sous #rstats via une #API https://t.co/3bzgnL53X4. Pour ceux qui (comme moi il y a pas si longtemps) pensent d'abord 🍎 quand ils entendent ""API""... https://t.co/vHv5KJEQv5";Twitter Web App;181;NA;NA;NA;FALSE;FALSE;9;6;NA;NA;Géocoder rstats API;NA;perso.ens-lyon.fr/lise.vaudor/ge…;https://t.co/3bzgnL53X4;http://perso.ens-lyon.fr/lise.vaudor/geocodage-sous-r-via-une-api/;http://pbs.twimg.com/media/EmYlcSrW4AAp2b9.jpg;https://t.co/vHv5KJEQv5;https://twitter.com/LVaudor/status/1325788777588158464/photo/1;photo;http://pbs.twimg.com/media/EmYlcSrW4AAp2b9.jpg;https://t.co/vHv5KJEQv5;https://twitter.com/LVaudor/status/1325788777588158464/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1325788777588158464;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1319561765865345026;2020-10-23T08:50:15Z;LVaudor;@3wen @analysingstuffs Pourtant y'aurait moyen de faire des beaux dessins serpentins!! Plus qu'avec le logo de R qui est un peu (pardon la communauté) vilain...;Twitter for Android;137;1319561106298462210;99353729;3wen;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99353729 722385416729542656;3wen analysingstuffs;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1319561765865345026;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1319559355096772610;2020-10-23T08:40:41Z;LVaudor;@analysingstuffs @3wen Haha arrêtez vous allez me faire rougir... Jamais pensé être congratulée (et encore moins arrosée de bière) un jour pour mes talents de dessin avec... *Paint*. (🐷😂);Twitter for Android;164;1319558201608671232;722385416729542656;analysingstuffs;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;722385416729542656 99353729;analysingstuffs 3wen;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1319559355096772610;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1313772786226257921;2020-10-07T09:26:55Z;LVaudor;Nouveau billet de blog! Utiliser un package https://t.co/E5ApdBhnKK #rStats #rStatsFR https://t.co/Wnyo2Gf37v;Twitter Web App;85;NA;NA;NA;FALSE;FALSE;12;8;NA;NA;rStats rStatsFR;NA;perso.ens-lyon.fr/lise.vaudor/ut…;https://t.co/E5ApdBhnKK;http://perso.ens-lyon.fr/lise.vaudor/utiliser-un-package/;http://pbs.twimg.com/media/Ejt1MSCWoAMgO5s.png;https://t.co/Wnyo2Gf37v;https://twitter.com/LVaudor/status/1313772786226257921/photo/1;photo;http://pbs.twimg.com/media/Ejt1MSCWoAMgO5s.png;https://t.co/Wnyo2Gf37v;https://twitter.com/LVaudor/status/1313772786226257921/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1313772786226257921;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1271333152208883713;2020-06-12T06:46:58Z;LVaudor;"@datagistips :-) j'avoue la ""démo"" de flowrpowr faisait AUSSI partie de mes motivations pour faire ce billet (de la même manière que l'écriture de billets sur d'autres packages ont en partie motivé la création de flowrpowr ;-) ).";Twitter for Android;216;1271132165472956418;488000929;datagistips;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;488000929;datagistips;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1271333152208883713;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1271332073584971776;2020-06-12T06:42:41Z;LVaudor;@fbahoken Tout le plaisir est pour moi :-);Twitter for Android;32;1271330215722012673;2302174415;fbahoken;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2302174415;fbahoken;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1271332073584971776;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1271119911155380224;2020-06-11T16:39:37Z;LVaudor;"Nouveau billet: ""#Janitor: nettoie-moi cette table, et qu'elle brille!"" https://t.co/QveichBkZi https://t.co/SwuPVzgoY5";Twitter Web App;95;NA;NA;NA;FALSE;FALSE;15;4;NA;NA;Janitor;NA;perso.ens-lyon.fr/lise.vaudor/ja…;https://t.co/QveichBkZi;http://perso.ens-lyon.fr/lise.vaudor/janitor-nettoie-moi-cette-table-et-que-ca-brille/;http://pbs.twimg.com/media/EaPsclQWoAYhB5w.png;https://t.co/SwuPVzgoY5;https://twitter.com/LVaudor/status/1271119911155380224/photo/1;photo;http://pbs.twimg.com/media/EaPsclQWoAYhB5w.png;https://t.co/SwuPVzgoY5;https://twitter.com/LVaudor/status/1271119911155380224/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1271119911155380224;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1268090596306149376;2020-06-03T08:02:12Z;LVaudor;@ma_salmon @StatnMap quite a programme!;Twitter Web App;18;1268090275022475270;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679 895591511768813569;ma_salmon StatnMap;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268090596306149376;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1268088802859515904;2020-06-03T07:55:05Z;LVaudor;@ma_salmon @StatnMap Maëlle, that's intriguing, what is your course about???;Twitter Web App;55;1268087595805872128;2865404679;ma_salmon;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679 895591511768813569;ma_salmon StatnMap;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268088802859515904;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1268083999005650945;2020-06-03T07:35:59Z;LVaudor;"@ValdenaireEric @lblepage Merci! J'ai utilisé la solution ""Google Analytics"" suggérée plus haut et pour l'instant ça me convient a priori...";Twitter Web App;114;1267867505357459458;1194730626651435010;ValdenaireEric;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1194730626651435010 2809127731;ValdenaireEric lblepage;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268083999005650945;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
